Field=Bauform~String~Bauform~100|Field=Bestell-Nr.~String~Bestell-Nr.~100|Field=Bezeichnung~String~Bezeichnung~100|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=Hersteller~String~Hersteller~100|Field=LibRef~String~LibRef~100|Field=Lieferant~String~Lieferant~100|Field=Preis~String~Preis~100|Field=Project~String~Project~100|Field=ProjectName~String~ProjectName~100|Field=Quantity~Integer~Quantity~100|Field=Title~String~Title~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~LED_Box.PrjPcb|ReportField=ProjectFullPath~D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|ReportField=Title~Bill of Materials For Project [LED_Box.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~174|ReportField=ReportTime~09:28:35|ReportField=ReportDate~30.12.2017|ReportField=ReportDateTime~30.12.2017 09:28:35|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~Gerald Ebmer|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~30.12.2017|ReportField=CurrentTime~09:28:27|ReportField=Date~|ReportField=DocumentFullPathAndName~D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\main.SchDoc|ReportField=DocumentName~main.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~Gerald Ebmer|ReportField=Engineer~Gerald Ebmer|ReportField=ImagePath~|ReportField=ModifiedDate~19.12.2017|ReportField=Organization~|ReportField=PageSetup~Record=PageOptions|CenterHorizontal=True|CenterVertical=True|PrintScale=1.00|XCorrection=1.00|YCorrection=1.00|PrintKind=0|BorderSize=5000000|LeftOffset=0|BottomOffset=0|Orientation=2|PaperLength=1000|PaperWidth=1000|Scale=100|PaperSource=7|PrintQuality=-3|MediaType=1|DitherType=10|PrintScaleMode=1|PaperKind=A4|PaperIndex=9|ReportField=ProjectName~LED_Box.PrjPcb|ReportField=Revision~1.0|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~6|ReportField=Time~|ReportField=Title~Gesamtansicht|ReportField=DataSourceFileName~LED_Box.PrjPcb|ReportField=DataSourceFullPath~D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb
|||LTC4015|Multichemistry Buck Battery Charger Controller with Digital Telemetry System|A1B|QFN38||LTC4015|||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|Battery & Power Management
|||LT3477|3A, DC/DC Converter with Dual Rail-to-Rail Current Sense|A1L1, A1L2|TSSOP20 exposed pad||LT3477|||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|2|LED Driver
|||RN2483|LoRa Module|A1R|RN2483||RN2483|||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|LoRa Radio Module
QFN-28|526-8841|CP2102-GM|CP2102|USB-UART Bridge|A1U|QFN28|Silicon Labs|CP2102|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|USB - UART Schnittstelle
SMD|793-1967|SP0503BAHTG|SP0503|ESD Suppressors|A2U|SOT143-4|Littelfuse|SP0503|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|USB - UART Schnittstelle
0805|2467861|ABS06-32.768KHZ-9-1-T|32,768kHz||B1M|0805|ABRACON|Quarz|Farnell|1,58|D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|MCU
|||Battery|Multicell Battery|BT1B|||Battery|||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|Battery & Power Management
0805|464-6688|08055C104KAT2A|100n||C1B, C2M, C2R, C2U, C3M, C4U, C5M, C6B, C9M, C10M, C11B, C11M, C12B, C12M, C18B|0805|AVX|Kondensator|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|15|Battery & Power Management, MCU, LoRa Radio Module, USB - UART Schnittstelle, MCU, USB - UART Schnittstelle, MCU, Battery & Power Management, MCU, MCU, Battery & Power Management, MCU, Battery & Power Management, MCU, Battery & Power Management
|691-1265|C1210C475K5RACTU|4.7u||C1L1, C1L2, C2L1, C2L2, C3L1, C3L2|1210|KEMET|Kondensator|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|6|LED Driver
0805|1637035|C0805C105K3RACTU|1u||C1M, C1R, C3U, C4M|0805|KEMET|Kondensator|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|4|MCU, LoRa Radio Module, USB - UART Schnittstelle, MCU
